Data,Hora,Temperatura,Orvalho,Max,Min,O_max,O_min,U_max,U_min,Umidade
20140924,500,17.7,12.2,17.7,17.1,13.5,12.2,78.0,71.0,71.0
20140924,600,17.2,11.1,17.7,17.2,12.1,11.1,71.0,67.0,67.0
20140924,700,16.9,10.7,17.3,16.9,11.1,10.6,67.0,66.0,67.0
20140924,800,16.4,10.8,16.9,16.4,10.8,10.6,69.0,67.0,69.0
20140924,900,16.0,11.1,16.4,15.9,11.1,10.7,73.0,69.0,73.0
20140924,1000,17.8,11.5,17.9,16.0,12.0,11.1,73.0,67.0,67.0
20140924,1100,19.4,10.6,19.5,17.4,11.5,10.5,67.0,57.0,57.0
20140924,1200,22.1,10.0,22.1,19.4,11.2,9.8,58.0,46.0,46.0
20140924,1300,26.2,9.4,26.8,22.0,10.7,9.1,47.0,34.0,35.0
20140924,1400,29.1,7.2,29.5,26.2,10.3,6.6,36.0,25.0,25.0
20140924,1500,30.0,6.9,30.4,28.9,7.9,6.9,26.0,23.0,23.0
20140924,1600,30.1,6.8,31.3,29.7,7.5,6.4,24.0,22.0,23.0
20140924,1700,31.8,7.1,32.4,30.1,7.9,6.6,23.0,21.0,22.0
20140924,1800,23.4,16.0,32.3,23.2,16.0,6.6,63.0,21.0,63.0
20140924,1900,20.3,14.9,23.4,20.1,15.7,14.5,73.0,62.0,71.0
20140924,2000,18.3,14.7,20.3,18.3,14.9,14.6,80.0,71.0,80.0
20140924,2100,17.8,14.7,18.3,17.5,15.1,14.5,83.0,80.0,82.0
20140924,2200,17.8,13.8,18.0,17.5,14.8,13.7,82.0,77.0,78.0
20140924,2300,17.7,14.0,17.9,17.6,14.0,13.8,79.0,77.0,79.0
20140925,0,17.8,14.1,17.9,17.7,14.1,14.0,79.0,78.0,79.0
20140925,100,17.9,14.2,18.0,17.7,14.2,14.0,79.0,78.0,79.0
20140925,200,18.0,14.0,18.1,17.9,14.2,14.0,79.0,78.0,78.0
20140925,300,18.1,14.0,18.1,18.0,14.1,13.9,78.0,77.0,77.0
20140925,400,17.9,14.5,18.1,17.9,14.5,14.0,80.0,77.0,80.0
20140925,500,17.9,14.7,18.0,17.8,14.7,14.4,81.0,80.0,81.0
20140925,600,17.9,14.5,18.0,17.9,14.8,14.5,82.0,81.0,81.0
20140925,700,17.8,14.5,17.9,17.7,14.5,14.4,81.0,81.0,81.0
20140925,800,18.0,14.4,18.0,17.8,14.6,14.4,81.0,80.0,80.0
20140925,900,17.9,14.5,18.0,17.9,14.5,14.4,80.0,80.0,80.0
20140925,1000,18.2,14.5,18.3,17.9,14.6,14.4,80.0,79.0,79.0
20140925,1100,19.8,14.6,19.8,18.2,14.8,14.4,79.0,72.0,72.0
20140925,1200,20.7,13.5,21.2,19.8,14.8,13.2,72.0,62.0,63.0
20140925,1300,21.1,14.5,21.1,20.2,14.8,13.3,70.0,63.0,66.0
20140925,1400,22.4,14.2,23.4,21.1,14.8,13.6,66.0,56.0,60.0
20140925,1500,22.9,14.3,24.4,22.3,15.1,13.8,61.0,54.0,58.0
20140925,1600,23.6,14.2,24.6,22.9,15.0,14.1,59.0,53.0,56.0
20140925,1700,24.9,13.9,25.5,23.5,15.0,13.9,57.0,50.0,50.0
20140925,1800,26.4,14.0,27.0,24.8,15.0,13.6,52.0,45.0,47.0
20140925,1900,26.0,13.2,27.2,25.8,14.4,13.2,48.0,44.0,45.0
20140925,2000,23.1,16.1,26.2,23.1,16.2,13.1,65.0,45.0,65.0
20140925,2100,21.4,16.5,23.1,21.4,16.5,16.1,74.0,65.0,74.0
20140925,2200,21.0,16.6,21.4,20.9,16.7,16.4,77.0,74.0,76.0
20140925,2300,20.5,16.6,21.0,20.5,16.7,16.6,78.0,76.0,78.0
20140926,0,20.8,16.9,20.8,20.5,16.9,16.6,79.0,78.0,79.0
20140926,100,20.6,16.9,20.8,20.6,17.0,16.9,79.0,79.0,79.0
20140926,200,20.6,16.6,20.7,20.6,16.9,16.6,79.0,78.0,78.0
20140926,300,20.5,16.5,20.6,20.5,16.7,16.5,79.0,78.0,78.0
20140926,400,20.3,16.5,20.5,20.3,16.6,16.5,79.0,78.0,79.0
20140926,500,20.3,16.2,20.4,20.2,16.5,16.2,79.0,78.0,78.0
20140926,600,20.0,16.7,20.3,19.9,16.7,16.1,82.0,77.0,82.0
20140926,700,20.5,15.2,20.5,19.9,16.9,15.2,82.0,72.0,72.0
20140926,800,20.5,15.8,20.5,20.2,15.8,15.1,75.0,71.0,74.0
20140926,900,20.4,15.6,20.6,20.3,15.8,15.6,75.0,74.0,74.0
20140926,1000,20.6,15.7,20.6,20.2,15.7,15.4,74.0,72.0,73.0
20140926,1100,21.3,15.6,21.3,20.6,15.8,15.5,73.0,70.0,70.0
20140926,1200,22.1,15.7,22.2,21.3,15.8,15.5,70.0,67.0,67.0
20140926,1300,22.9,15.9,23.2,22.0,16.3,15.7,68.0,64.0,65.0
20140926,1400,24.9,16.1,25.0,22.9,16.5,16.0,65.0,58.0,58.0
20140926,1500,26.1,15.6,27.0,24.8,16.4,15.5,59.0,50.0,52.0
20140926,1600,25.5,15.7,26.3,25.5,16.0,15.5,54.0,52.0,54.0
20140926,1700,22.2,17.7,25.6,22.2,17.7,15.6,76.0,54.0,76.0
20140926,1800,20.8,16.8,22.2,20.8,18.6,16.8,83.0,76.0,78.0
20140926,1900,18.1,16.8,20.8,17.4,16.9,16.3,94.0,78.0,92.0
20140926,2000,18.6,16.7,18.7,18.1,16.9,16.5,92.0,88.0,88.0
20140926,2100,18.2,16.7,18.6,17.9,16.8,16.1,91.0,88.0,91.0
20140926,2200,18.5,16.9,18.6,18.1,17.0,16.6,91.0,90.0,90.0
20140926,2300,18.4,16.6,18.5,18.3,16.9,16.6,90.0,89.0,89.0
20140927,0,18.4,16.5,18.5,18.4,16.7,16.5,89.0,88.0,88.0
20140927,100,18.3,16.3,18.5,18.2,16.5,16.3,89.0,88.0,88.0
20140927,200,18.1,16.5,18.4,18.0,16.5,16.3,91.0,88.0,90.0
20140927,300,18.0,16.4,18.1,17.9,16.5,16.4,91.0,90.0,91.0
20140927,400,17.7,16.1,18.0,17.7,16.4,16.1,91.0,90.0,90.0
20140927,500,17.7,16.1,17.7,17.6,16.2,16.0,91.0,90.0,90.0
20140927,600,17.5,15.9,17.7,17.5,16.1,15.9,91.0,90.0,91.0
20140927,700,17.5,16.1,17.6,17.3,16.1,15.8,92.0,91.0,91.0
20140927,800,17.6,16.0,17.7,17.5,16.2,16.0,91.0,90.0,90.0
20140927,900,17.7,15.9,17.8,17.6,16.1,15.9,90.0,89.0,89.0
20140927,1000,18.0,16.0,18.0,17.7,16.2,15.9,89.0,89.0,89.0
20140927,1100,18.2,16.7,18.2,17.8,16.7,16.0,91.0,89.0,91.0
20140927,1200,19.3,16.7,19.4,18.2,17.3,16.5,91.0,84.0,85.0
20140927,1300,20.1,16.2,20.3,19.4,17.2,15.9,85.0,78.0,79.0
20140927,1400,20.6,15.9,20.7,19.9,16.5,15.8,79.0,74.0,75.0
20140927,1500,20.2,15.9,20.8,20.2,16.3,15.8,76.0,73.0,76.0
20140927,1600,20.2,16.0,20.4,20.0,16.3,15.9,78.0,76.0,77.0
20140927,1700,20.3,15.7,20.4,20.0,16.1,15.7,77.0,75.0,75.0
20140927,1800,20.3,16.1,20.6,20.2,16.2,15.6,77.0,74.0,76.0
20140927,1900,20.1,15.9,20.4,20.1,16.2,15.8,78.0,76.0,77.0
20140927,2000,20.0,15.9,20.5,20.0,16.0,15.6,77.0,74.0,77.0
20140927,2100,19.0,16.1,20.0,18.9,16.1,15.9,84.0,77.0,84.0
20140927,2200,18.5,16.1,19.0,18.5,16.1,16.0,86.0,83.0,86.0
20140927,2300,18.4,16.0,18.6,18.4,16.1,15.9,86.0,85.0,86.0
20140928,0,18.4,15.9,18.5,18.4,16.0,15.9,86.0,85.0,85.0
20140928,100,18.4,16.0,18.5,18.4,16.0,15.9,86.0,85.0,86.0
20140928,200,18.2,16.1,18.4,18.2,16.1,15.9,87.0,86.0,87.0
20140928,300,18.1,16.0,18.2,18.1,16.2,16.0,88.0,87.0,87.0
20140928,400,18.1,15.8,18.2,18.1,16.1,15.7,88.0,86.0,86.0
20140928,500,17.9,15.5,18.1,17.9,15.8,15.5,86.0,85.0,86.0
20140928,600,17.9,15.3,17.9,17.8,15.6,15.2,86.0,84.0,85.0
20140928,700,17.6,15.6,17.9,17.2,15.6,15.2,90.0,85.0,88.0
20140928,800,17.8,15.3,17.8,17.6,15.5,15.3,88.0,85.0,85.0
20140928,900,17.8,15.0,17.8,17.7,15.3,15.0,85.0,84.0,84.0
20140928,1000,18.2,15.3,18.2,17.8,15.3,15.0,84.0,83.0,83.0
20140928,1100,19.0,15.3,19.1,18.2,15.6,15.3,83.0,79.0,79.0
20140928,1200,19.8,15.9,19.8,18.9,15.9,15.2,80.0,78.0,78.0
20140928,1300,21.0,15.7,21.2,19.8,16.1,15.7,78.0,71.0,72.0
20140928,1400,21.8,16.0,21.8,21.0,16.2,15.6,72.0,69.0,70.0
20140928,1500,23.2,15.5,23.9,21.7,16.7,15.3,71.0,61.0,62.0
20140928,1600,23.8,15.9,24.4,22.9,16.8,15.6,66.0,59.0,61.0
20140928,1700,25.4,16.1,25.5,23.7,16.6,15.3,62.0,56.0,56.0
20140928,1800,24.6,17.1,25.4,23.9,17.2,15.9,64.0,56.0,63.0
20140928,1900,23.1,17.2,25.1,22.9,17.6,16.6,70.0,61.0,69.0
20140928,2000,19.7,17.3,23.1,19.6,17.3,16.8,86.0,69.0,86.0
20140928,2100,19.4,17.4,19.8,19.2,17.5,17.2,89.0,86.0,88.0
20140928,2200,19.3,17.1,19.6,19.1,17.5,17.0,88.0,87.0,87.0
20140928,2300,19.3,17.1,19.4,19.2,17.2,16.9,87.0,87.0,87.0
20140929,0,19.3,17.0,19.4,19.2,17.1,16.9,87.0,86.0,87.0
20140929,100,19.5,17.2,19.5,19.2,17.3,17.0,87.0,87.0,87.0
20140929,200,19.2,17.2,19.6,19.2,17.4,17.0,88.0,86.0,88.0
20140929,300,19.2,17.4,19.2,19.1,17.5,17.3,90.0,88.0,90.0
20140929,400,19.4,17.5,19.4,19.1,17.6,17.5,90.0,89.0,89.0
20140929,500,18.9,17.1,19.4,18.9,17.5,17.1,89.0,89.0,89.0
20140929,600,18.6,17.0,18.9,18.6,17.1,17.0,90.0,89.0,90.0
20140929,700,18.3,16.9,18.6,18.3,17.0,16.8,92.0,90.0,92.0
20140929,800,18.1,17.2,18.3,18.1,17.2,16.9,94.0,92.0,94.0
20140929,900,18.1,17.4,18.2,18.1,17.4,17.2,95.0,94.0,95.0
20140929,1000,18.6,17.9,18.7,18.1,17.9,17.4,95.0,95.0,95.0
20140929,1100,20.2,18.4,20.2,18.6,18.7,17.8,95.0,90.0,90.0
20140929,1200,22.6,17.9,22.7,20.1,18.8,17.9,90.0,75.0,75.0
20140929,1300,27.2,15.7,27.5,22.5,18.4,15.7,75.0,49.0,49.0
20140929,1400,28.1,15.1,28.2,27.2,15.9,14.9,50.0,45.0,45.0
20140929,1500,29.5,14.7,29.5,28.0,15.6,14.4,47.0,41.0,41.0
20140929,1600,30.4,14.5,30.5,29.5,15.0,13.5,41.0,37.0,38.0
20140929,1700,22.7,17.7,31.1,22.5,17.8,13.1,74.0,35.0,73.0
20140929,1800,21.1,18.7,22.7,21.0,18.9,17.3,87.0,73.0,86.0
20140929,1900,22.1,17.7,22.4,20.9,18.9,17.7,87.0,76.0,76.0
20140929,2000,22.6,17.7,22.7,22.0,17.9,17.4,76.0,73.0,74.0
20140929,2100,22.4,17.3,22.6,22.0,18.8,17.3,82.0,73.0,73.0
20140929,2200,22.4,15.7,22.5,22.2,17.2,15.7,73.0,66.0,66.0
20140929,2300,21.8,15.7,22.5,21.7,15.7,15.5,68.0,65.0,68.0
20140930,0,21.6,15.5,21.9,21.6,16.1,15.5,70.0,68.0,68.0
20140930,100,20.8,17.1,21.6,20.8,17.1,15.4,79.0,68.0,79.0
20140930,200,20.3,17.7,20.8,20.3,17.7,17.1,85.0,79.0,85.0
20140930,300,20.1,17.6,20.3,20.0,17.8,17.6,86.0,85.0,86.0
20140930,400,20.2,17.1,20.3,20.1,17.7,17.1,86.0,82.0,82.0
20140930,500,20.2,16.6,20.2,19.8,17.1,16.5,83.0,80.0,80.0
20140930,600,20.1,16.1,20.3,20.0,16.6,16.1,80.0,78.0,78.0
20140930,700,20.1,16.2,20.2,20.0,16.2,16.1,78.0,77.0,78.0
20140930,800,19.6,16.2,20.2,19.6,16.2,16.0,81.0,78.0,81.0
20140930,900,20.0,15.5,20.2,19.4,16.2,15.5,81.0,75.0,75.0
20140930,1000,21.9,15.1,21.9,19.9,16.5,14.9,78.0,64.0,66.0
20140930,1100,22.8,15.6,23.3,21.3,16.5,15.0,72.0,63.0,64.0
20140930,1200,23.7,13.8,23.8,22.6,16.3,13.7,65.0,53.0,54.0
20140930,1300,25.4,14.9,25.4,23.6,15.2,13.5,55.0,52.0,52.0
20140930,1400,26.3,13.9,27.3,25.0,15.0,13.7,52.0,45.0,47.0
20140930,1500,29.2,15.2,29.2,26.3,15.4,13.7,47.0,41.0,43.0
20140930,1600,28.6,13.0,30.1,28.3,15.7,12.7,44.0,37.0,38.0
20140930,1700,28.9,13.5,29.4,28.1,14.4,12.6,41.0,37.0,39.0
20140930,1800,28.6,14.3,28.9,28.3,14.6,13.3,42.0,39.0,42.0
20140930,1900,29.6,14.1,29.6,28.4,14.8,13.9,43.0,38.0,39.0
20140930,2000,29.2,13.1,30.0,29.2,14.4,12.5,39.0,35.0,37.0
20140930,2100,28.0,13.8,29.2,28.0,13.9,13.1,42.0,37.0,42.0
20140930,2200,27.1,13.4,28.0,27.1,13.9,13.3,43.0,41.0,43.0
20140930,2300,25.6,14.1,27.1,25.6,14.1,13.4,49.0,43.0,49.0
20141001,0,24.1,16.3,25.6,24.1,16.3,14.1,62.0,49.0,62.0
20141001,100,23.2,17.6,24.1,23.2,17.6,16.3,71.0,62.0,71.0
20141001,200,22.0,18.0,23.2,22.0,18.0,17.6,78.0,71.0,78.0
20141001,300,21.3,17.8,22.0,21.3,18.2,17.8,81.0,78.0,80.0
20141001,400,20.8,17.8,21.3,20.8,18.0,17.8,83.0,80.0,83.0
20141001,500,20.5,17.8,20.8,20.5,17.9,17.7,84.0,83.0,84.0
20141001,600,20.4,17.7,20.5,20.4,17.9,17.7,85.0,84.0,85.0
20141001,700,20.6,17.9,20.6,20.2,17.9,17.6,85.0,84.0,84.0
20141001,800,20.5,17.7,20.7,20.3,17.9,17.5,85.0,83.0,84.0
20141001,900,21.4,17.9,21.4,20.4,18.0,17.6,84.0,81.0,81.0
20141001,1000,21.2,16.2,22.3,21.2,17.9,16.2,81.0,71.0,73.0
20141001,1100,19.4,16.9,21.2,18.7,16.9,15.2,86.0,70.0,85.0
20141001,1200,21.5,15.9,21.7,19.4,17.3,15.9,85.0,70.0,70.0
20141001,1300,22.2,15.5,23.0,21.5,16.4,14.9,72.0,61.0,66.0
20141001,1400,25.6,15.4,25.7,22.3,15.9,14.2,67.0,52.0,53.0
20141001,1500,26.2,14.3,26.8,25.4,15.6,14.1,55.0,47.0,48.0
20141001,1600,27.4,14.6,27.5,26.2,15.0,14.1,49.0,45.0,46.0
20141001,1700,28.2,14.9,28.5,27.4,15.1,13.9,46.0,42.0,44.0
20141001,1800,28.7,13.8,29.8,27.9,15.6,12.3,46.0,35.0,40.0
20141001,1900,29.5,13.9,30.2,28.6,14.0,13.2,41.0,36.0,39.0
20141001,2000,23.2,13.9,29.5,23.2,16.0,13.8,56.0,38.0,56.0
20141001,2100,20.2,14.1,23.2,20.2,14.6,13.7,68.0,56.0,68.0
20141001,2200,20.1,14.2,20.4,20.0,14.3,13.8,69.0,66.0,69.0
20141001,2300,19.5,13.9,20.1,19.5,14.2,13.8,70.0,68.0,70.0
20141002,0,19.3,13.4,19.5,19.1,13.9,13.3,71.0,68.0,69.0
20141002,100,18.7,14.4,19.4,18.6,14.4,13.1,76.0,68.0,76.0
20141002,200,18.7,14.1,18.9,18.6,14.5,14.0,77.0,74.0,75.0
20141002,300,18.2,13.7,18.7,18.2,14.1,13.5,75.0,73.0,75.0
20141002,400,17.8,13.6,18.2,17.8,13.9,13.5,77.0,75.0,77.0
20141002,500,17.3,13.7,17.8,17.3,13.7,13.3,79.0,76.0,79.0
20141002,600,16.8,14.7,17.4,16.5,14.9,13.8,89.0,80.0,88.0
20141002,700,16.1,13.9,16.8,16.1,14.6,13.8,88.0,84.0,87.0
20141002,800,16.1,13.5,16.3,15.9,14.2,13.5,88.0,85.0,85.0
20141002,900,16.0,12.7,16.1,15.9,13.4,12.7,85.0,81.0,81.0
20141002,1000,15.8,12.4,16.1,15.8,12.7,12.0,81.0,77.0,80.0
20141002,1100,15.3,13.5,16.1,15.2,13.5,12.5,89.0,80.0,89.0
20141002,1200,15.8,14.5,15.9,15.3,14.7,13.6,92.0,89.0,92.0
20141002,1300,17.2,12.8,17.6,15.8,14.8,12.8,92.0,75.0,75.0
20141002,1400,17.5,13.4,18.0,16.8,13.5,12.4,77.0,73.0,77.0
20141002,1500,17.8,13.2,18.2,16.8,13.8,12.4,78.0,72.0,74.0
20141002,1600,18.6,12.6,19.1,17.3,13.4,12.5,76.0,67.0,68.0
20141002,1700,17.0,12.4,18.8,17.0,13.2,12.3,75.0,67.0,75.0
20141002,1800,17.6,12.1,17.7,16.8,13.1,11.6,77.0,69.0,70.0
20141002,1900,15.9,11.8,17.6,15.9,12.1,11.5,76.0,69.0,76.0
20141002,2000,15.3,11.0,15.9,15.1,11.8,11.0,79.0,75.0,75.0
20141002,2100,14.6,10.6,15.3,14.6,11.5,10.5,80.0,75.0,77.0
20141002,2200,14.6,10.9,14.8,14.5,11.0,10.7,79.0,77.0,79.0
20141002,2300,14.6,9.6,14.7,14.4,11.3,9.6,82.0,72.0,72.0
20141003,0,14.2,9.1,14.7,14.2,9.8,9.1,73.0,71.0,71.0
20141003,100,13.8,9.6,14.2,13.7,9.6,8.8,76.0,70.0,76.0
20141003,200,13.7,9.6,13.8,13.4,9.6,9.4,77.0,76.0,76.0
20141003,300,14.1,9.4,14.1,13.7,9.7,9.4,77.0,73.0,73.0
20141003,400,13.7,8.8,14.1,13.7,9.4,8.8,75.0,72.0,72.0
20141003,500,13.4,9.3,13.7,13.4,9.3,8.8,76.0,72.0,76.0
20141003,600,12.9,9.4,13.4,12.9,9.4,9.3,79.0,76.0,79.0
20141003,700,13.2,8.7,13.3,12.9,9.4,8.6,79.0,74.0,74.0
20141003,800,13.1,8.7,13.2,13.1,8.9,8.7,75.0,74.0,75.0
20141003,900,12.0,10.5,13.1,11.8,10.5,8.7,91.0,75.0,91.0
20141003,1000,13.0,11.3,13.0,11.9,11.4,10.4,91.0,90.0,90.0
20141003,1100,13.8,11.9,13.8,13.0,12.3,11.2,91.0,88.0,89.0
20141003,1200,14.2,10.6,14.8,13.8,12.4,10.6,89.0,78.0,79.0
20141003,1300,15.1,9.2,15.6,14.2,10.7,9.0,79.0,67.0,68.0
20141003,1400,17.3,8.3,18.0,15.1,9.6,8.1,68.0,53.0,55.0
20141003,1500,18.6,7.4,19.5,17.2,8.8,6.7,57.0,46.0,48.0
20141003,1600,20.4,8.0,20.5,18.5,8.5,5.7,50.0,40.0,45.0
20141003,1700,18.3,7.9,20.4,18.1,8.5,6.4,51.0,43.0,51.0
20141003,1800,18.3,7.7,19.1,17.6,8.3,7.2,53.0,48.0,50.0
20141003,1900,16.9,7.8,18.7,16.8,8.1,6.9,55.0,48.0,55.0
20141003,2000,15.7,6.9,16.9,15.6,8.0,6.9,60.0,55.0,56.0
20141003,2100,14.8,7.0,15.7,14.7,7.0,6.4,59.0,55.0,59.0
20141003,2200,14.2,7.2,14.8,14.2,7.5,7.0,63.0,59.0,63.0
20141003,2300,13.7,8.1,14.2,13.6,8.1,7.2,69.0,63.0,69.0
20141004,0,13.4,9.0,13.7,13.4,9.0,8.1,75.0,69.0,75.0
20141004,100,13.2,8.8,13.5,13.2,9.2,8.8,76.0,74.0,75.0
20141004,200,13.1,8.1,13.2,13.0,8.8,8.1,75.0,72.0,72.0
20141004,300,12.8,7.4,13.2,12.8,8.1,7.4,72.0,69.0,70.0
20141004,400,12.4,7.6,12.8,12.4,7.6,7.4,73.0,70.0,73.0
20141004,500,12.3,7.2,12.4,12.3,7.7,7.2,74.0,71.0,71.0
20141004,600,12.1,7.9,12.3,12.0,8.0,7.2,76.0,71.0,76.0
20141004,700,11.6,8.8,12.2,11.6,8.8,8.0,83.0,76.0,83.0
20141004,800,11.5,9.0,11.6,11.2,9.5,8.8,89.0,83.0,85.0
20141004,900,12.0,8.7,12.0,11.5,9.0,8.6,85.0,80.0,81.0
20141004,1000,12.4,8.7,12.4,11.9,8.8,8.4,81.0,78.0,78.0
20141004,1100,12.9,9.1,13.1,12.4,9.3,8.5,78.0,76.0,78.0
20141004,1200,13.9,9.2,14.3,12.8,10.0,9.0,79.0,72.0,73.0
20141004,1300,14.2,8.3,14.5,13.4,9.4,8.3,75.0,67.0,68.0
20141004,1400,15.4,6.7,15.8,14.2,8.5,6.3,68.0,55.0,56.0
20141004,1500,17.2,6.6,17.6,15.4,6.9,6.1,56.0,48.0,50.0
20141004,1600,17.4,6.1,17.8,16.8,6.5,5.8,50.0,46.0,47.0
20141004,1700,18.5,5.8,18.8,17.1,6.2,4.9,47.0,42.0,43.0
20141004,1800,17.7,6.0,19.3,17.4,6.3,4.9,47.0,41.0,46.0
20141004,1900,17.9,6.5,18.7,17.5,6.9,5.5,47.0,43.0,47.0
20141004,2000,17.2,6.6,18.7,17.1,6.9,6.0,50.0,45.0,50.0
20141004,2100,15.3,6.9,17.4,15.3,7.2,6.4,57.0,50.0,57.0
20141004,2200,14.1,6.4,15.3,14.1,7.1,6.2,60.0,57.0,60.0
20141004,2300,13.5,5.5,14.1,13.5,6.5,5.5,61.0,58.0,59.0
20141005,0,12.9,6.1,13.5,12.9,6.1,5.5,63.0,59.0,63.0
20141005,100,12.5,6.9,12.9,12.5,6.9,6.1,69.0,63.0,69.0
20141005,200,12.5,7.2,12.5,12.4,7.2,6.9,70.0,69.0,70.0
20141005,300,12.1,7.8,12.5,12.1,7.8,7.2,75.0,70.0,75.0
20141005,400,11.9,8.5,12.1,11.8,8.7,7.8,81.0,75.0,80.0
20141005,500,12.0,8.3,12.1,11.9,8.5,8.2,80.0,78.0,78.0
20141005,600,11.7,8.5,12.0,11.6,8.7,8.3,81.0,78.0,81.0
20141005,700,11.6,8.0,11.7,11.5,8.5,8.0,81.0,79.0,79.0
20141005,800,11.2,7.9,11.7,11.2,8.1,7.7,80.0,78.0,80.0
20141005,900,11.3,7.9,11.3,11.1,7.9,7.6,80.0,79.0,79.0
20141005,1000,12.9,7.7,13.1,11.3,8.5,7.5,79.0,70.0,71.0
20141005,1100,14.0,7.6,14.1,12.8,8.0,7.4,71.0,65.0,65.0
20141005,1200,15.9,6.4,16.1,13.7,8.1,6.3,66.0,53.0,53.0
20141005,1300,17.1,4.9,17.7,15.4,6.6,4.4,53.0,44.0,44.0
